Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	matrix_probs[1]	matrix_probs[2]	matrix_probs[3]	matrix_probs[4]	neo_beta	neo_beta_cats[1]	neo_beta_cats[2]	neo_beta_cats[3]	neo_beta_cats[4]	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	tree_length	two_beta	two_beta_cats[1]	two_beta_cats[2]	two_beta_cats[3]	two_beta_cats[4]
8100	-277.1161	-368.7046	91.58847	0.0102123	0.00107426	0.00501333	0.025241	0.0308886	0.0232008	0.0349906	0.025127	0.0590761	0.00400652	0.032891	0.0198513	0.0410444	0.0266978	0.00961991	0.00644756	0.00310153	3.54561e-05	0.0508743	0.00269678	0.00222178	0.016579	0.00664388	0.0825758	0.0174153	0.0149299	0.0205276	0.0297384	0.0316188	0.0045198	0.00855397	0.0159458	0.0098357	0.0263275	0.00210361	0.013464	0.0325964	0.0655541	0.00670493	0.0411375	0.133328	0.135067	0.0282098	0.041611	0.0157274	9.42588e-05	0.0167958	0.0348156	0.0538225	0.00153665	0.00493491	0.00867574	0.00520699	0.0768624	0.0318833	0.00219199	0.00779617	0.00501182	0.0313606	0.0326902	0.023417	0.275304	0.0125858	0.556141	0.155969	2.885007	0.25168	0.430175	0.569825	0.74832	0.323226	0.576481	0.842111	1.18749	1.73466	3.09381	0.8166374	0.00657957	0.00069212	0.00322998	0.0162623	0.0199009	0.0149478	0.0225437	0.0161888	0.0380615	0.00258131	0.021191	0.0127897	0.026444	0.0172008	0.0061979	0.00415402	0.00199825	2.28436e-05	0.0327772	0.00173748	0.00143145	0.0106815	0.00428051	0.0532018	0.0112203	0.009619	0.0132255	0.0191598	0.0203713	0.00291201	0.00551114	0.0102735	0.00633693	0.0169622	0.00135531	0.00867459	0.0210011	0.0422351	0.00431984	0.026504	0.0859005	0.0870208	0.018175	0.0268091	0.0101328	6.07289e-05	0.0108212	0.0224309	0.0346767	0.000990031	0.00317945	0.00558959	0.00335475	0.0495208	0.0205417	0.00141225	0.00502291	0.00322901	0.020205	0.0210616	0.0150871	1.552124	0.9352403	0.116883	0.37013	0.62987	0.883117
8136	-255.4622	-348.9564	93.49417	0.00460403	0.000545435	0.00516236	0.000533673	0.00199652	0.00313153	0.0051616	0.0252903	0.0208127	0.00393869	0.00239133	0.00143791	0.01722	0.00325325	0.00498771	0.00195621	0.0105877	0.00112491	4.11286e-05	0.00229766	0.00482615	0.000384836	0.00265139	0.0152615	0.00483189	0.00185201	0.00281854	0.00584185	0.00602447	0.000656417	0.0171554	0.00323777	0.0107656	0.0060767	0.0141555	0.00424601	0.00238401	0.00271897	0.00213875	0.00893339	0.00812365	0.00804127	0.00159187	0.0161364	0.000243003	0.00348349	0.00481341	0.0129227	0.0194007	0.00564942	0.000961198	0.0144787	0.0121722	0.0137549	0.0180699	0.000804618	0.00055569	0.0258005	0.0185596	0.0112289	0.00344538	0.370801	0.289481	0.311742	0.0279763	0.1498119	0.00103784	0.161447	0.838553	0.998962	0.137188	0.379548	0.739161	1.35289	2.63471	7.28926	1.436305	0.0106164	0.00125771	0.0119038	0.00123059	0.00460374	0.00722094	0.011902	0.0583165	0.0479916	0.00908216	0.00551413	0.00331565	0.0397074	0.0075016	0.0115011	0.00451078	0.0244141	0.0025939	9.48377e-05	0.00529814	0.0111285	0.000887387	0.0061138	0.0351912	0.0111418	0.00427052	0.00649923	0.0134706	0.0138917	0.00151362	0.0395583	0.00746592	0.0248243	0.0140122	0.032641	0.00979081	0.00549725	0.00626962	0.0049317	0.0205993	0.0187322	0.0185422	0.00367067	0.0372087	0.000560337	0.00803251	0.0110992	0.0297982	0.0447358	0.0130269	0.00221641	0.0333862	0.0280676	0.0317172	0.041667	0.00185535	0.00128136	0.059493	0.0427962	0.0258926	0.00794463	0.4336733	1.459789	0.171762	0.398959	0.601041	0.828238
8172	-270.388	-358.4917	88.10369	0.0008253	0.00217054	0.0095617	0.00698737	0.011535	0.0159976	0.0121027	0.00225507	0.0113338	0.00785247	0.000991759	0.000252399	0.0183002	0.00694336	0.00069877	0.00392593	0.033855	0.000273406	0.0020393	0.00407936	0.000526916	0.00140604	0.011063	0.00707674	0.00572153	0.0171996	0.000176818	0.00803653	0.00273963	0.0139224	0.013366	0.0303549	0.00632655	0.0301385	0.00551478	0.0166596	0.00369536	0.0105501	0.000890638	0.00593132	0.0441441	0.027308	0.0162908	0.0498546	0.0370768	0.000141202	0.00871702	0.0158608	0.00464352	0.00520398	0.0037193	0.00767408	0.00422591	0.0102775	0.0107107	0.00101518	0.0300319	0.00346407	0.0280358	0.0143743	0.00395996	0.308656	0.251801	0.375897	0.0636465	2.830204	0.249595	0.429459	0.57054	0.750405	0.163329	0.413246	0.759039	1.31746	2.41987	6.12262	1.310194	0.00123178	0.00323957	0.014271	0.0104288	0.0172163	0.0238768	0.0180635	0.00336574	0.0169159	0.01172	0.00148022	0.000376711	0.0273135	0.0103631	0.00104293	0.00585952	0.0505293	0.000408063	0.0030437	0.00608852	0.000786432	0.00209855	0.0165117	0.0105622	0.0085395	0.0256708	0.000263905	0.0119947	0.00408896	0.0207795	0.0199491	0.0453054	0.00944251	0.0449824	0.00823092	0.0248647	0.0055154	0.0157462	0.00132929	0.00885261	0.0658859	0.0407577	0.0243144	0.074409	0.0553379	0.000210746	0.0130103	0.0236725	0.00693055	0.00776704	0.00555114	0.0114537	0.00630726	0.0153394	0.0159859	0.00151517	0.0448233	0.00517019	0.041844	0.0214539	0.00591032	0.6700077	8.785224	0.351495	0.460844	0.539156	0.648505
8208	-276.2016	-364.6349	88.4333	0.00548231	0.0205784	0.0596568	0.0188639	0.0173456	0.0374188	0.0212273	0.0194317	0.0247795	0.0150515	0.00238829	0.000220008	0.0228104	0.0348612	0.00526716	0.000100664	0.0235486	0.0175884	0.0143279	0.0114077	0.00373351	0.00701861	0.0197189	0.0470513	0.0515956	0.00734405	0.0123485	0.016854	0.00682978	0.002572	0.00461468	0.015211	0.000306461	0.0105551	0.069456	0.0351241	0.00027323	0.026744	0.00666349	0.00794025	0.00826751	0.0255769	0.0137982	0.02044	0.000162761	0.0685489	0.0128954	0.0187332	0.0410713	0.00463077	0.0302322	0.0398384	0.0243775	0.0359182	0.0178334	0.0085319	0.047405	0.0267517	0.0280409	0.0113018	0.0189138	0.204914	0.729592	0.0461109	0.0193832	1.470148	0.172636	0.399354	0.600645	0.827364	0.281923	0.539296	0.824774	1.21245	1.85427	3.54707	0.9154935	0.00446595	0.0167634	0.0485971	0.0153667	0.0141299	0.0304818	0.017292	0.0158293	0.0201856	0.0122611	0.00194552	0.000179221	0.0185816	0.0283983	0.00429069	8.20023e-05	0.019183	0.0143277	0.0116716	0.00929281	0.00304136	0.00571743	0.0160633	0.0383285	0.0420303	0.00598254	0.0100592	0.0137295	0.00556361	0.00209518	0.00375917	0.0123911	0.000249647	0.0085983	0.0565796	0.0286125	0.000222576	0.0217859	0.00542815	0.00646821	0.0067348	0.0208352	0.0112402	0.0166506	0.000132587	0.0558407	0.0105047	0.0152603	0.0334572	0.00377228	0.0246274	0.0324528	0.0198582	0.0292594	0.0145273	0.00695018	0.0386166	0.0217922	0.0228424	0.00920655	0.0154074	1.22758	10.80684	0.365581	0.46477	0.535231	0.634418
8244	-267.021	-361.838	94.81696	0.00793567	0.0105287	0.00738119	0.0413001	0.0245832	0.00855249	0.0137031	0.0121148	0.0214177	0.0182272	0.00293482	0.00306368	0.025688	0.0207575	0.0315747	0.0181937	0.0274732	0.0573584	0.0231515	0.0111579	0.0022843	0.0198991	0.00762361	0.0236758	0.00986862	0.0012828	0.0533278	0.00663894	0.000395635	0.0143747	0.0619548	0.00379712	0.0297353	0.067449	0.0221744	0.0177075	0.02535	0.0279922	0.00480644	0.0218363	0.00470909	0.00785757	0.0452413	0.106278	0.00921677	0.0155095	0.0134591	0.000140308	0.0306583	0.0161264	0.014485	0.0170661	0.0526082	0.0374068	0.0153941	0.0253491	0.00239512	0.0338338	0.0666569	0.0713647	0.00266115	0.586705	0.142439	0.16294	0.107916	0.09360466	4.54436e-05	0.110432	0.889568	0.999955	0.738514	0.862578	0.954927	1.0472	1.15932	1.35407	0.2191734	0.0056777	0.00753296	0.005281	0.0295489	0.0175884	0.00611902	0.00980409	0.00866772	0.0153236	0.013041	0.00209977	0.00219196	0.0183789	0.0148513	0.0225907	0.013017	0.0196562	0.041038	0.0165641	0.00798313	0.00163434	0.0142372	0.00545444	0.0169392	0.00706067	0.000917799	0.0381543	0.00474994	0.000283064	0.0102846	0.0443266	0.00271671	0.0212746	0.0482575	0.015865	0.0126691	0.0181371	0.0200275	0.00343885	0.0156232	0.0033692	0.00562183	0.0323687	0.0760387	0.00659429	0.0110965	0.00962952	0.000100386	0.021935	0.0115379	0.0103635	0.0122102	0.0376394	0.0267633	0.011014	0.0181364	0.00171363	0.0242069	0.0476908	0.051059	0.00190397	1.39769	0.2560479	0.00983364	0.231338	0.768662	0.990166
8280	-255.9641	-350.1508	94.18667	0.0362633	0.00180372	0.00173001	0.0260009	0.00916789	0.000103998	0.0276306	0.00940555	0.0158316	0.013436	0.00328823	0.00764254	0.0117325	0.00652486	0.00303505	0.00942688	0.0243015	0.00373266	0.0113725	0.00362226	0.00544402	0.0213318	0.020633	0.020966	0.00914772	0.00384882	0.0189479	0.00176782	0.00234733	0.00434022	0.0198383	0.0368707	0.0262353	0.0550005	0.0419087	0.00501328	0.00238369	0.044691	0.0183891	0.0233949	0.00471266	0.00361319	0.0604045	0.0126926	0.000847935	0.000848835	0.00299193	0.00380907	0.00486251	0.013477	0.00979336	0.043235	0.0424642	0.0436669	0.00209148	0.00125262	0.0220389	0.0126757	0.00173055	0.0505854	0.00877667	0.302757	0.521398	0.168558	0.00728674	0.342408	0.0224874	0.269201	0.730799	0.977513	0.251849	0.510428	0.810739	1.23344	1.95914	3.97063	0.9970574	0.0379671	0.00188846	0.0018113	0.0272225	0.00959864	0.000108884	0.0289288	0.00984747	0.0165755	0.0140673	0.00344273	0.00800162	0.0122837	0.00683143	0.00317765	0.0098698	0.0254434	0.00390804	0.0119069	0.00379245	0.0056998	0.0223341	0.0216025	0.0219511	0.00957752	0.00402966	0.0198382	0.00185088	0.00245762	0.00454415	0.0207704	0.0386031	0.027468	0.0575847	0.0438777	0.00524883	0.00249569	0.0467908	0.0192531	0.0244941	0.00493408	0.00378295	0.0632426	0.0132889	0.000887775	0.000888717	0.0031325	0.00398804	0.00509097	0.0141102	0.0102535	0.0452664	0.0444594	0.0457185	0.00218975	0.00131148	0.0230744	0.0132712	0.00181186	0.0529622	0.00918904	0.9551236	0.9863759	0.123329	0.374019	0.625981	0.876671
8316	-272.3353	-364.943	92.60772	0.0117945	0.00378917	0.00203656	0.0165666	0.0150764	0.00499875	0.0135404	0.00670456	0.0107291	0.0150364	4.51831e-05	0.00196815	0.00364988	0.00534641	0.00627608	0.00651221	0.032255	0.00981067	0.0146263	0.00609084	4.25594e-05	0.0037912	0.00581728	0.004713	0.0133815	0.0106244	0.00526474	0.00296946	0.00540157	0.00387806	0.00360087	0.0150139	0.00238453	0.0589638	0.029387	0.00664399	0.0073114	0.023577	0.0168775	0.00547909	0.0198372	0.0109074	0.0147489	0.00063703	0.00156408	0.00048031	0.00840019	0.00869749	0.00745043	0.0145811	0.00636474	0.0229337	0.0184757	0.0545844	0.0040197	0.00658944	0.00810495	0.00276169	0.058944	0.00443584	0.00834512	0.382079	0.355332	0.125906	0.136684	0.32173	0.0191781	0.261289	0.738711	0.980822	0.118021	0.352689	0.722428	1.38422	2.83536	8.47308	1.545121	0.0169744	0.00545331	0.00293098	0.0238424	0.0216977	0.00719411	0.0194871	0.00964908	0.0154411	0.0216402	6.50267e-05	0.00283252	0.00525285	0.00769446	0.00903242	0.00937225	0.0464207	0.0141193	0.0210499	0.00876582	6.12507e-05	0.00545623	0.00837212	0.00678286	0.0192584	0.0152905	0.00757691	0.00427359	0.00777384	0.00558123	0.0051823	0.0216077	0.00343177	0.0848596	0.0422932	0.00956191	0.0105224	0.0339316	0.0242898	0.00788541	0.0285494	0.0156977	0.0212263	0.000916801	0.00225099	0.000691253	0.0120894	0.0125173	0.0107225	0.0209849	0.00916001	0.0330057	0.0265899	0.0785568	0.00578508	0.00948341	0.0116645	0.00397457	0.0848311	0.00638398	0.0120101	0.6948395	2.517638	0.23663	0.424914	0.575086	0.763369
8352	-264.4845	-358.091	93.60648	0.0151248	0.00244922	0.00160561	0.0123854	0.00181146	0.0167459	0.00479215	0.0203933	0.00864015	0.00844723	0.00291478	0.00328185	0.00649334	0.00483455	0.00389072	0.00445092	0.00169672	0.0101091	0.00414925	0.00151025	0.000799471	0.0110693	0.00182292	0.000704585	0.00401104	0.00442503	0.00790509	0.0035254	0.0154131	0.00813997	0.00148872	0.0285745	0.00877569	0.0376578	0.00897573	0.00170295	0.0290009	0.00317548	0.00267385	0.0363073	0.000441755	0.00535358	0.00480182	0.00202638	0.000157723	0.014617	0.00509475	0.00118798	0.0020979	0.0040957	0.00803136	0.0219729	0.0106224	0.00636593	0.000221366	0.0154942	0.00545088	0.0246922	0.0344677	0.00722993	0.0124982	0.332751	0.523838	0.0142241	0.129187	1.485752	0.17394	0.399942	0.600059	0.82606	0.173557	0.42567	0.766086	1.30534	2.34924	5.76181	1.266276	0.0280714	0.00454573	0.00297999	0.0229871	0.00336204	0.0310801	0.00889417	0.0378498	0.016036	0.0156779	0.0054098	0.00609108	0.0120516	0.00897286	0.00722113	0.00826085	0.0031491	0.0187624	0.00770094	0.002803	0.00148381	0.0205444	0.00338331	0.0013077	0.00744444	0.00821279	0.0146717	0.00654308	0.0286066	0.0151077	0.00276305	0.0530338	0.0162876	0.0698923	0.0166588	0.00316064	0.0538253	0.00589365	0.00496263	0.0673858	0.00081989	0.00993617	0.00891211	0.00376094	0.000292731	0.027129	0.00945579	0.00220488	0.00389368	0.00760157	0.0149061	0.0407813	0.0197149	0.0118151	0.000410852	0.028757	0.0101168	0.0458283	0.0639717	0.0134186	0.0231964	0.5387971	0.1353193	0.000588697	0.1493	0.8507	0.999411
8388	-272.8416	-366.3722	93.53053	0.0133829	0.00390426	0.00119873	0.021036	0.00696665	0.00842516	0.00408099	0.000771876	0.0267646	0.0134848	0.00626899	0.00321685	0.00429813	0.00570877	0.00035965	0.0060864	0.0118454	0.00622499	0.025092	0.00501937	0.0130772	0.00218136	0.00383053	0.00904713	0.0138569	0.000731987	0.00233001	0.000338076	0.0040228	0.00562479	0.00914005	0.0303865	0.00375374	0.0289453	0.0204734	0.00881024	0.0106112	0.00963614	0.0112809	0.00563538	0.00279616	0.00128107	0.00739282	0.000474493	0.00649094	0.00339113	0.00483117	0.00479483	0.00396687	0.00395343	0.010878	0.0348564	0.0266448	0.0104685	0.00080454	0.0201016	0.030701	0.000131948	0.0543296	0.00452551	0.00734552	0.748973	0.133295	0.0912041	0.0265278	2.102322	0.215892	0.417263	0.582738	0.784107	0.263751	0.522053	0.816455	1.22481	1.91551	3.79146	0.9636711	0.022011	0.00642137	0.00197156	0.0345982	0.0114581	0.0138569	0.00671204	0.00126951	0.04402	0.0221785	0.0103107	0.00529078	0.00706916	0.00938926	0.000591519	0.0100103	0.0194823	0.0102383	0.0412689	0.00825539	0.0215082	0.0035877	0.0063001	0.0148799	0.0227906	0.0012039	0.00383219	0.000556037	0.00661633	0.00925114	0.0150327	0.0499769	0.0061738	0.0476066	0.0336728	0.0144903	0.0174523	0.0158486	0.0185537	0.00926856	0.00459887	0.00210699	0.012159	0.000780403	0.0106757	0.00557743	0.00794586	0.0078861	0.00652435	0.00650224	0.0178912	0.0573286	0.0438229	0.0172176	0.00132323	0.0330612	0.0504942	0.000217016	0.0893564	0.00744314	0.0120812	0.6080105	0.2132772	0.00515553	0.206916	0.793084	0.994844
8424	-267.465	-357.0256	89.56065	0.0036709	0.00879189	0.00307146	0.00961577	0.00958005	0.0031031	0.00287844	0.0019662	0.00314794	0.032602	0.000644403	0.0161298	0.00418137	0.0267097	0.000410477	0.00537579	0.00827243	0.00848085	0.00514615	0.0201233	0.0165568	0.00829714	0.00248936	0.00847719	0.0175653	0.0117405	0.012902	0.00126686	0.00355738	0.00728015	0.0136458	0.0164409	0.0110812	0.0238363	0.0312168	0.0171941	0.0160711	0.0107359	0.0291882	0.00223221	0.00267506	0.0174058	0.0241285	0.0161644	0.0160271	0.00368401	0.00105272	0.0175309	0.00956329	0.00347651	0.0069294	0.00975212	0.013454	0.0187438	0.00318643	0.00847426	0.0154147	0.000253083	0.0352321	0.0132488	0.0210025	0.49634	0.106012	0.0963108	0.301336	3.001596	0.255949	0.431628	0.568372	0.744052	0.190185	0.445095	0.776826	1.28729	2.24671	5.25804	1.20012	0.00529653	0.0126853	0.00443163	0.013874	0.0138225	0.00447729	0.00415314	0.00283692	0.00454197	0.0470395	0.000929771	0.0232728	0.00603305	0.0385379	0.000592253	0.00775641	0.0119358	0.0122365	0.00742508	0.0290348	0.0238889	0.0119715	0.00359175	0.0122312	0.0253439	0.0169397	0.0186155	0.00182789	0.00513273	0.0105041	0.0196887	0.0237216	0.0159884	0.034392	0.0450409	0.0248083	0.0231881	0.0154903	0.0421139	0.00322073	0.00385968	0.0251138	0.0348136	0.0233227	0.0231246	0.00531544	0.00151891	0.0252943	0.0137983	0.00501605	0.00999803	0.0140708	0.019412	0.0270444	0.00459751	0.012227	0.0222409	0.000365159	0.0508343	0.019116	0.0303033	0.6930769	4.71126	0.300832	0.446032	0.553969	0.699167
8460	-269.0393	-361.7504	92.71103	0.0105175	0.0128557	0.00459493	0.00380659	0.012068	0.00293613	0.010055	0.00768536	0.00436867	0.0234405	0.00176626	0.0100747	0.0061905	0.00554255	0.00057056	0.000265482	0.00540141	0.00694227	0.0211459	0.00898114	0.000429392	0.00872029	0.000608963	0.0153345	0.00436103	0.00237593	0.00476761	0.00501399	0.00322567	0.000168032	0.0109884	0.0111778	0.0129636	0.00872513	0.0335067	0.00663517	0.005323	0.00821043	0.0162255	0.0121543	0.00413871	0.0063838	0.00183033	0.00086903	0.000765166	0.0139467	0.00116815	0.0338034	0.00716273	0.000223707	0.0050292	0.00466559	0.00766167	0.00149317	0.00493842	0.00132594	0.00611785	0.00955865	0.00176751	0.0102537	0.00300538	0.716199	0.126432	0.0441885	0.113181	0.678629	0.0799776	0.343758	0.656242	0.920022	0.137865	0.380461	0.739715	1.35187	2.62839	7.25346	1.432746	0.023053	0.0281779	0.0100714	0.00834351	0.0264514	0.00643559	0.0220392	0.0168452	0.00957551	0.0513784	0.00387141	0.0220823	0.0135687	0.0121485	0.00125059	0.0005819	0.0118391	0.0152165	0.0463488	0.0196854	0.000941166	0.0191137	0.00133476	0.0336112	0.00955877	0.0052077	0.0104499	0.01099	0.00707021	0.000368304	0.0240849	0.0245002	0.0284144	0.0191243	0.073442	0.0145434	0.0116673	0.0179961	0.0355641	0.0266405	0.00907148	0.0139924	0.00401183	0.00190479	0.00167714	0.0305691	0.00256043	0.0740923	0.0156997	0.000490335	0.0110233	0.0102263	0.0167933	0.00327281	0.0108243	0.00290628	0.0134095	0.0209512	0.00387413	0.0224748	0.00658738	0.4562335	2.12947	0.217396	0.417835	0.582165	0.782603
8496	-257.1805	-349.6229	92.44241	0.0166556	0.00013157	0.00479249	0.0233246	0.0287561	0.0113772	0.0167195	0.0139508	0.0157229	0.00529059	0.00321609	0.00179797	0.00526615	0.000740262	0.00534847	0.0127883	0.00720804	0.00283983	0.00990573	0.00701772	0.0017611	0.0214181	0.02218	0.000626072	0.00139592	0.000710694	0.00872337	0.00320828	0.00254999	0.00263829	0.02764	0.0323098	0.0152631	0.0253982	0.0717293	0.00510544	0.00888871	0.014696	0.00493714	0.00281579	0.00470344	0.00507493	0.030163	0.0013579	0.0138293	0.000527214	0.00168645	0.000230899	0.00520422	0.00132836	0.00917673	0.0109233	0.00241768	0.0150526	0.00248567	0.0121398	0.0255198	0.0119575	0.0251903	0.00725457	0.0184587	0.539102	0.245994	0.136967	0.0779367	0.7757492	0.0948752	0.355392	0.644607	0.905125	0.220666	0.478562	0.794596	1.2585	2.08959	4.53173	1.092632	0.0248025	0.000195927	0.0071367	0.0347336	0.0428219	0.0169423	0.0248977	0.0207747	0.0234136	0.00787843	0.00478922	0.00267743	0.00784204	0.00110236	0.00796463	0.0190436	0.0107338	0.0042289	0.014751	0.0104504	0.00262253	0.0318946	0.0330292	0.000932309	0.00207872	0.00105832	0.0129903	0.00477758	0.00379729	0.00392879	0.0411599	0.0481139	0.0227289	0.0378215	0.106815	0.00760273	0.0132366	0.0218845	0.0073521	0.00419311	0.00700409	0.00755729	0.044917	0.0020221	0.0205938	0.000785097	0.00251136	0.000343841	0.00774983	0.00197811	0.0136654	0.0162664	0.00360027	0.0224155	0.00370152	0.0180779	0.0380026	0.0178064	0.037512	0.0108031	0.0274877	0.6715278	2.818026	0.249125	0.429298	0.570703	0.750875
8532	-258.8913	-353.6434	94.7521	0.00764676	0.000965208	0.00923024	0.0617451	0.0323573	0.00986317	0.0237906	0.0275134	0.0578165	0.00525604	0.00357895	0.00417951	0.0171778	0.000128502	0.0238586	0.0130382	0.0271081	0.0149013	0.00371046	0.00761166	0.00371455	0.00620968	0.0332001	0.00846072	0.000268306	0.0164768	0.00526202	0.0188361	0.00390504	0.0340887	0.00411288	0.060215	0.0304236	0.0325508	0.0957322	0.0453558	0.0143106	0.0628514	0.0043637	0.00703308	0.0214798	0.0158361	0.0667901	0.0110477	0.00141419	0.00522063	0.0103171	0.00419983	0.000728273	0.00699771	0.00230128	0.0598536	0.013788	0.0555875	0.00146772	0.0293686	0.00221063	0.0181865	0.0764196	0.0159179	0.0480008	0.203237	0.64696	0.0496447	0.100158	0.6925313	0.0821804	0.345583	0.654417	0.91782	0.785133	0.888717	0.963863	1.03749	1.12522	1.27367	0.174912	0.00585518	0.000739067	0.00706766	0.0472787	0.0247762	0.0075523	0.0182166	0.0210672	0.0442705	0.00402459	0.00274043	0.00320028	0.0131532	9.83952e-05	0.0182687	0.00998345	0.0207569	0.01141	0.00284113	0.0058283	0.00284426	0.0047548	0.0254216	0.00647843	0.000205444	0.0126164	0.00402917	0.0144229	0.00299012	0.026102	0.00314926	0.0461071	0.0232956	0.0249244	0.0733029	0.0347293	0.0109577	0.0481258	0.00334131	0.00538528	0.0164472	0.0121258	0.0511417	0.00845928	0.00108285	0.00399748	0.00789991	0.00321584	0.000557644	0.0053582	0.00176211	0.0458303	0.0105576	0.0425638	0.00112384	0.0224877	0.0016927	0.0139255	0.058515	0.0121885	0.0367546	1.305982	0.5358316	0.0561125	0.320838	0.679162	0.943888
8568	-270.505	-362.0398	91.53478	0.000624457	0.00586091	0.00354352	0.00753955	0.0222662	0.00800048	0.0455892	0.0181946	0.0172166	0.00125633	0.0147372	0.0143978	0.0197725	0.00351787	0.00103651	0.0307364	0.00896572	0.00835132	0.0415767	0.02209	0.00665418	0.00317157	0.0306794	0.00855312	0.0135674	0.0069496	0.0061316	0.0136647	0.000360079	0.0343456	0.0101915	0.0342661	0.00898643	0.0292386	0.0240036	0.0156743	0.00876366	0.0302594	0.0159243	0.00345648	0.00384724	0.0116955	0.0480888	0.00576819	0.00748555	0.00529778	0.0153346	0.00534837	0.0063606	0.0152556	0.00452846	0.0183981	0.0079465	0.0187051	0.00951741	0.0217978	0.0352203	0.00568905	0.0572739	0.0151589	0.0171032	0.365652	0.223555	0.395966	0.0148261	1.283354	0.155794	0.391435	0.608565	0.844206	0.296805	0.552997	0.831255	1.203	1.80833	3.36922	0.8782979	0.0006672	0.00626208	0.00378606	0.00805562	0.0237903	0.0085481	0.0487098	0.01944	0.0183951	0.00134233	0.0157459	0.0153833	0.0211259	0.00375866	0.00110746	0.0328402	0.00957941	0.00892296	0.0444225	0.0236021	0.00710964	0.00338866	0.0327793	0.00913857	0.0144961	0.00742529	0.0065513	0.0146	0.000384726	0.0366965	0.010889	0.0366116	0.00960154	0.0312399	0.0256466	0.0167472	0.00936352	0.0323306	0.0170143	0.00369307	0.00411058	0.0124961	0.0513804	0.00616301	0.00799792	0.00566041	0.0163843	0.00571446	0.00679597	0.0162998	0.00483843	0.0196575	0.00849043	0.0199855	0.0101689	0.0232898	0.037631	0.00607846	0.0611943	0.0161965	0.0182739	0.9359366	3.548123	0.273408	0.437407	0.562593	0.726592
